电影名称,电影类型,上映时间
唐人街探案3, 喜剧 、 悬疑 ,喜剧
拆弹专家2, 动作 、 犯罪 ,动作
许愿神龙, 动画 、 喜剧 、 奇幻 ,动画
熊出没·狂野大陆, 喜剧 、 科幻 、 动画 ,喜剧
你好，李焕英, 喜剧 、 剧情 ,喜剧
人潮汹涌, 剧情 、 喜剧 、 爱情 ,剧情
海底小纵队：火焰之环, 动画 、 奇幻 、 冒险 ,动画
送你一朵小红花, 剧情 、 家庭 ,剧情
崖上的波妞, 动画 、 奇幻 、 冒险 ,动画
心灵奇旅, 动画 、 喜剧 、 冒险 ,动画
